sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
163,05:08:45.301,22.805542,2987.000000,35.890305,3035.000000,0
164,05:08:45.303,22.856674,2986.000000,35.890305,3035.000000,0
165,05:08:45.305,22.805542,2987.000000,35.890305,3035.000000,0
166,05:08:45.307,22.805542,2987.000000,35.890305,3035.000000,0
167,05:08:45.309,22.907808,2985.000000,36.021145,3033.000000,0
168,05:08:45.311,22.754408,2988.000000,35.890305,3035.000000,0
169,05:08:45.313,22.805542,2987.000000,35.890305,3035.000000,0
170,05:08:45.315,22.856674,2986.000000,35.890305,3035.000000,0
171,05:08:45.317,22.856674,2986.000000,35.890305,3035.000000,0
172,05:08:45.319,22.856674,2986.000000,35.890305,3035.000000,0
173,05:08:45.321,22.856674,2986.000000,35.890305,3035.000000,0
174,05:08:45.323,22.856674,2986.000000,35.824883,3036.000000,0
175,05:08:45.325,22.907808,2985.000000,35.890305,3035.000000,0
176,05:08:45.327,22.856674,2986.000000,35.890305,3035.000000,0
177,05:08:45.329,22.805542,2987.000000,35.890305,3035.000000,0
178,05:08:45.331,22.805542,2987.000000,35.890305,3035.000000,0
179,05:08:45.333,22.805542,2987.000000,36.021145,3033.000000,0
180,05:08:45.335,22.856674,2986.000000,35.955727,3034.000000,0
181,05:08:45.337,22.907808,2985.000000,35.824883,3036.000000,0
182,05:08:45.339,22.805542,2987.000000,35.955727,3034.000000,0
183,05:08:45.341,22.805542,2987.000000,35.890305,3035.000000,0
184,05:08:45.343,22.856674,2986.000000,35.955727,3034.000000,0
185,05:08:45.345,22.805542,2987.000000,35.890305,3035.000000,0
186,05:08:45.347,22.856674,2986.000000,35.824883,3036.000000,0
187,05:08:45.349,22.907808,2985.000000,35.890305,3035.000000,0
188,05:08:45.351,22.754408,2988.000000,35.890305,3035.000000,0
189,05:08:45.353,22.856674,2986.000000,36.021145,3033.000000,0
190,05:08:45.355,22.907808,2985.000000,35.890305,3035.000000,0
191,05:08:45.357,22.754408,2988.000000,35.824883,3036.000000,0
192,05:08:45.359,22.805542,2987.000000,35.824883,3036.000000,0
193,05:08:45.361,22.907808,2985.000000,35.890305,3035.000000,0
194,05:08:45.363,22.805542,2987.000000,35.890305,3035.000000,0
195,05:08:45.365,22.907808,2985.000000,35.890305,3035.000000,0
196,05:08:45.367,22.907808,2985.000000,35.890305,3035.000000,0
197,05:08:45.369,22.907808,2985.000000,35.955727,3034.000000,0
198,05:08:45.371,22.958942,2984.000000,35.824883,3036.000000,0
199,05:08:45.373,22.856674,2986.000000,35.890305,3035.000000,0
200,05:08:45.375,22.907808,2985.000000,35.890305,3035.000000,0
201,05:08:45.377,22.907808,2985.000000,36.021145,3033.000000,0
202,05:08:45.379,22.856674,2986.000000,36.021145,3033.000000,0
203,05:08:45.381,22.907808,2985.000000,36.021145,3033.000000,0
204,05:08:45.383,22.805542,2987.000000,35.890305,3035.000000,0
205,05:08:45.385,22.907808,2985.000000,35.890305,3035.000000,0
206,05:08:45.387,22.856674,2986.000000,35.890305,3035.000000,0
207,05:08:45.389,22.805542,2987.000000,35.890305,3035.000000,0
208,05:08:45.391,22.907808,2985.000000,35.890305,3035.000000,0
209,05:08:45.393,22.856674,2986.000000,35.890305,3035.000000,0
210,05:08:45.395,22.856674,2986.000000,35.890305,3035.000000,0
211,05:08:45.397,22.805542,2987.000000,35.890305,3035.000000,0
212,05:08:45.399,22.805542,2987.000000,36.021145,3033.000000,0
213,05:08:45.401,22.805542,2987.000000,36.021145,3033.000000,0
214,05:08:45.403,22.907808,2985.000000,35.824883,3036.000000,0
215,05:08:45.405,22.805542,2987.000000,35.890305,3035.000000,0
216,05:08:45.407,22.805542,2987.000000,35.955727,3034.000000,0
217,05:08:45.409,22.856674,2986.000000,35.955727,3034.000000,0
218,05:08:45.411,22.805542,2987.000000,36.021145,3033.000000,0
219,05:08:45.413,22.907808,2985.000000,35.890305,3035.000000,0
220,05:08:45.415,22.805542,2987.000000,35.955727,3034.000000,0
221,05:08:45.417,22.856674,2986.000000,35.890305,3035.000000,0
222,05:08:45.419,22.907808,2985.000000,35.890305,3035.000000,0
223,05:08:45.421,22.907808,2985.000000,35.890305,3035.000000,0
224,05:08:45.423,22.907808,2985.000000,35.890305,3035.000000,0
225,05:08:45.425,22.907808,2985.000000,35.955727,3034.000000,0
226,05:08:45.427,22.805542,2987.000000,35.890305,3035.000000,0
227,05:08:45.429,22.856674,2986.000000,36.021145,3033.000000,0
228,05:08:45.431,22.958942,2984.000000,35.955727,3034.000000,0
229,05:08:45.433,22.907808,2985.000000,35.890305,3035.000000,0
230,05:08:45.435,22.907808,2985.000000,35.890305,3035.000000,0
231,05:08:45.437,22.805542,2987.000000,35.955727,3034.000000,0
232,05:08:45.439,22.805542,2987.000000,35.890305,3035.000000,0
233,05:08:45.441,22.805542,2987.000000,35.890305,3035.000000,0
234,05:08:45.443,22.856674,2986.000000,35.890305,3035.000000,0
235,05:08:45.445,22.907808,2985.000000,35.890305,3035.000000,0
236,05:08:45.447,22.907808,2985.000000,35.955727,3034.000000,0
237,05:08:45.449,22.805542,2987.000000,35.955727,3034.000000,0
238,05:08:45.451,22.856674,2986.000000,35.890305,3035.000000,0
239,05:08:45.453,22.907808,2985.000000,35.955727,3034.000000,0
240,05:08:45.455,22.856674,2986.000000,35.824883,3036.000000,0
241,05:08:45.457,22.907808,2985.000000,35.955727,3034.000000,0
242,05:08:45.459,22.907808,2985.000000,35.890305,3035.000000,0
243,05:08:45.461,22.856674,2986.000000,35.890305,3035.000000,0
244,05:08:45.463,22.856674,2986.000000,35.890305,3035.000000,0
245,05:08:45.465,22.907808,2985.000000,35.890305,3035.000000,0
246,05:08:45.467,22.958942,2984.000000,35.890305,3035.000000,0
247,05:08:45.469,22.805542,2987.000000,35.890305,3035.000000,0
248,05:08:45.471,22.805542,2987.000000,36.021145,3033.000000,0
249,05:08:45.473,22.907808,2985.000000,35.955727,3034.000000,0
250,05:08:45.475,22.856674,2986.000000,35.890305,3035.000000,0
251,05:08:45.477,22.805542,2987.000000,35.955727,3034.000000,0
252,05:08:45.479,22.907808,2985.000000,35.890305,3035.000000,0
253,05:08:45.481,22.907808,2985.000000,35.955727,3034.000000,0
254,05:08:45.483,22.856674,2986.000000,36.021145,3033.000000,0
255,05:08:45.485,22.958942,2984.000000,35.955727,3034.000000,0
256,05:08:45.487,22.907808,2985.000000,36.021145,3033.000000,0
257,05:08:45.489,22.805542,2987.000000,35.890305,3035.000000,0
258,05:08:45.491,22.907808,2985.000000,35.890305,3035.000000,0
259,05:08:45.493,22.805542,2987.000000,35.955727,3034.000000,0
260,05:08:45.495,22.856674,2986.000000,35.955727,3034.000000,0
261,05:08:45.497,22.907808,2985.000000,36.021145,3033.000000,0
262,05:08:45.499,22.907808,2985.000000,35.955727,3034.000000,0
263,05:08:45.501,22.805542,2987.000000,35.890305,3035.000000,0
264,05:08:45.503,22.907808,2985.000000,36.021145,3033.000000,0
265,05:08:45.505,22.907808,2985.000000,35.955727,3034.000000,0
266,05:08:45.507,22.907808,2985.000000,35.955727,3034.000000,0
267,05:08:45.509,22.805542,2987.000000,35.955727,3034.000000,0
268,05:08:45.511,22.958942,2984.000000,36.021145,3033.000000,0
269,05:08:45.513,22.907808,2985.000000,35.890305,3035.000000,0
270,05:08:45.515,22.856674,2986.000000,35.890305,3035.000000,0
271,05:08:45.517,22.856674,2986.000000,35.890305,3035.000000,0
272,05:08:45.519,22.856674,2986.000000,35.890305,3035.000000,0
273,05:08:45.521,22.856674,2986.000000,36.021145,3033.000000,0
274,05:08:45.523,22.907808,2985.000000,36.021145,3033.000000,0
275,05:08:45.525,22.907808,2985.000000,35.890305,3035.000000,0
276,05:08:45.527,22.856674,2986.000000,35.890305,3035.000000,0
277,05:08:45.529,22.856674,2986.000000,36.021145,3033.000000,0
278,05:08:45.531,22.856674,2986.000000,35.890305,3035.000000,0
279,05:08:45.533,22.856674,2986.000000,35.955727,3034.000000,0
280,05:08:45.535,22.907808,2985.000000,35.890305,3035.000000,0
281,05:08:45.537,22.856674,2986.000000,35.890305,3035.000000,0
282,05:08:45.539,22.907808,2985.000000,36.021145,3033.000000,0
283,05:08:45.541,22.805542,2987.000000,35.890305,3035.000000,0
284,05:08:45.543,22.907808,2985.000000,36.021145,3033.000000,0
285,05:08:45.545,22.907808,2985.000000,35.955727,3034.000000,0
286,05:08:45.547,22.958942,2984.000000,35.955727,3034.000000,0
287,05:08:45.549,22.907808,2985.000000,36.021145,3033.000000,0
288,05:08:45.551,22.907808,2985.000000,35.955727,3034.000000,0
289,05:08:45.553,22.856674,2986.000000,35.955727,3034.000000,0
290,05:08:45.555,22.907808,2985.000000,35.955727,3034.000000,0
291,05:08:45.557,22.805542,2987.000000,35.890305,3035.000000,0
292,05:08:45.559,22.907808,2985.000000,35.890305,3035.000000,0
293,05:08:45.561,22.805542,2987.000000,35.890305,3035.000000,0
294,05:08:45.563,22.907808,2985.000000,35.890305,3035.000000,0
295,05:08:45.565,22.907808,2985.000000,35.955727,3034.000000,0
296,05:08:45.567,22.958942,2984.000000,35.955727,3034.000000,0
297,05:08:45.569,22.958942,2984.000000,35.890305,3035.000000,0
298,05:08:45.571,22.907808,2985.000000,35.955727,3034.000000,0
299,05:08:45.573,22.907808,2985.000000,35.890305,3035.000000,0
300,05:08:45.575,22.856674,2986.000000,35.955727,3034.000000,0
301,05:08:45.577,22.907808,2985.000000,35.955727,3034.000000,0
302,05:08:45.579,22.907808,2985.000000,35.890305,3035.000000,0
303,05:08:45.581,22.907808,2985.000000,35.955727,3034.000000,0
304,05:08:45.583,22.907808,2985.000000,35.890305,3035.000000,0
305,05:08:45.585,22.856674,2986.000000,35.890305,3035.000000,0
306,05:08:45.587,22.856674,2986.000000,36.021145,3033.000000,0
307,05:08:45.589,22.856674,2986.000000,36.021145,3033.000000,0
308,05:08:45.591,22.856674,2986.000000,35.890305,3035.000000,0
309,05:08:45.593,22.856674,2986.000000,35.955727,3034.000000,0
310,05:08:45.595,22.907808,2985.000000,35.955727,3034.000000,0
311,05:08:45.597,22.856674,2986.000000,35.955727,3034.000000,0
312,05:08:45.599,22.907808,2985.000000,35.890305,3035.000000,0
313,05:08:45.601,22.805542,2987.000000,35.890305,3035.000000,0
314,05:08:45.603,22.907808,2985.000000,35.890305,3035.000000,0
315,05:08:45.605,22.907808,2985.000000,36.021145,3033.000000,0
316,05:08:45.607,22.856674,2986.000000,35.890305,3035.000000,0
317,05:08:45.609,22.907808,2985.000000,35.955727,3034.000000,0
318,05:08:45.611,22.907808,2985.000000,36.086567,3032.000000,0
319,05:08:45.613,22.856674,2986.000000,35.890305,3035.000000,0
320,05:08:45.615,22.856674,2986.000000,35.890305,3035.000000,0
321,05:08:45.617,22.856674,2986.000000,36.021145,3033.000000,0
322,05:08:45.619,22.907808,2985.000000,36.021145,3033.000000,0
323,05:08:45.621,22.907808,2985.000000,35.955727,3034.000000,0
324,05:08:45.623,22.907808,2985.000000,35.890305,3035.000000,0
325,05:08:45.625,22.856674,2986.000000,35.955727,3034.000000,0
326,05:08:45.627,22.907808,2985.000000,35.890305,3035.000000,0
327,05:08:45.629,22.856674,2986.000000,36.021145,3033.000000,0
328,05:08:45.631,22.805542,2987.000000,35.955727,3034.000000,0
329,05:08:45.633,22.907808,2985.000000,36.021145,3033.000000,0
330,05:08:45.635,22.958942,2984.000000,35.890305,3035.000000,0
331,05:08:45.637,22.907808,2985.000000,36.021145,3033.000000,0
332,05:08:45.639,22.907808,2985.000000,35.890305,3035.000000,0
333,05:08:45.641,22.907808,2985.000000,35.890305,3035.000000,0
334,05:08:45.643,22.907808,2985.000000,35.955727,3034.000000,0
335,05:08:45.645,22.958942,2984.000000,35.955727,3034.000000,0
336,05:08:45.647,22.856674,2986.000000,35.955727,3034.000000,0
337,05:08:45.649,22.958942,2984.000000,36.021145,3033.000000,0
338,05:08:45.651,22.907808,2985.000000,35.890305,3035.000000,0
339,05:08:45.653,22.805542,2987.000000,35.955727,3034.000000,0
340,05:08:45.655,22.907808,2985.000000,36.021145,3033.000000,0
341,05:08:45.657,22.907808,2985.000000,35.890305,3035.000000,0
342,05:08:45.659,22.805542,2987.000000,35.890305,3035.000000,0
343,05:08:45.661,22.958942,2984.000000,35.890305,3035.000000,0
344,05:08:45.663,22.907808,2985.000000,36.021145,3033.000000,0
345,05:08:45.665,22.907808,2985.000000,35.890305,3035.000000,0
346,05:08:45.667,22.907808,2985.000000,35.890305,3035.000000,0
347,05:08:45.669,22.805542,2987.000000,35.955727,3034.000000,0
348,05:08:45.671,22.907808,2985.000000,35.890305,3035.000000,0
349,05:08:45.673,22.907808,2985.000000,35.890305,3035.000000,0
350,05:08:45.675,22.907808,2985.000000,35.955727,3034.000000,0
351,05:08:45.677,22.907808,2985.000000,36.021145,3033.000000,0
352,05:08:45.679,22.856674,2986.000000,35.955727,3034.000000,0
353,05:08:45.681,22.958942,2984.000000,36.021145,3033.000000,0
354,05:08:45.683,22.907808,2985.000000,35.955727,3034.000000,0
355,05:08:45.685,22.805542,2987.000000,35.890305,3035.000000,0
356,05:08:45.687,22.907808,2985.000000,35.955727,3034.000000,0
357,05:08:45.689,22.907808,2985.000000,36.021145,3033.000000,0
358,05:08:45.691,22.907808,2985.000000,36.021145,3033.000000,0
359,05:08:45.693,22.907808,2985.000000,35.955727,3034.000000,0
360,05:08:45.695,22.907808,2985.000000,36.021145,3033.000000,0
361,05:08:45.697,22.907808,2985.000000,35.890305,3035.000000,0
362,05:08:45.699,22.856674,2986.000000,36.021145,3033.000000,0
363,05:08:45.701,22.907808,2985.000000,35.890305,3035.000000,0
364,05:08:45.703,22.856674,2986.000000,35.890305,3035.000000,0
365,05:08:45.705,22.907808,2985.000000,36.021145,3033.000000,0
366,05:08:45.707,22.907808,2985.000000,36.021145,3033.000000,0
367,05:08:45.709,22.856674,2986.000000,35.890305,3035.000000,0
368,05:08:45.711,22.958942,2984.000000,36.021145,3033.000000,0
369,05:08:45.713,22.907808,2985.000000,36.021145,3033.000000,0
370,05:08:45.715,22.958942,2984.000000,35.890305,3035.000000,0
371,05:08:45.717,22.958942,2984.000000,35.955727,3034.000000,0
372,05:08:45.719,22.856674,2986.000000,35.890305,3035.000000,0
373,05:08:45.721,22.907808,2985.000000,35.890305,3035.000000,0
374,05:08:45.723,22.856674,2986.000000,36.021145,3033.000000,0
375,05:08:45.725,22.907808,2985.000000,35.890305,3035.000000,0
376,05:08:45.727,22.907808,2985.000000,35.890305,3035.000000,0
377,05:08:45.729,22.856674,2986.000000,36.021145,3033.000000,0
378,05:08:45.731,22.907808,2985.000000,36.021145,3033.000000,0
379,05:08:45.733,22.856674,2986.000000,35.890305,3035.000000,0
380,05:08:45.735,22.958942,2984.000000,36.021145,3033.000000,0
381,05:08:45.737,22.907808,2985.000000,35.955727,3034.000000,0
382,05:08:45.739,22.907808,2985.000000,35.890305,3035.000000,0
383,05:08:45.741,22.907808,2985.000000,36.021145,3033.000000,0
384,05:08:45.743,22.805542,2987.000000,35.890305,3035.000000,0
385,05:08:45.745,22.805542,2987.000000,35.955727,3034.000000,0
386,05:08:45.747,22.907808,2985.000000,35.890305,3035.000000,0
387,05:08:45.749,22.805542,2987.000000,36.021145,3033.000000,0
388,05:08:45.751,22.907808,2985.000000,36.021145,3033.000000,0
389,05:08:45.753,22.805542,2987.000000,35.890305,3035.000000,0
390,05:08:45.755,22.856674,2986.000000,35.890305,3035.000000,0
391,05:08:45.757,22.805542,2987.000000,35.890305,3035.000000,0
392,05:08:45.759,22.856674,2986.000000,35.890305,3035.000000,0
393,05:08:45.761,22.856674,2986.000000,35.890305,3035.000000,0
394,05:08:45.763,22.856674,2986.000000,36.021145,3033.000000,0
395,05:08:45.765,22.856674,2986.000000,35.890305,3035.000000,0
396,05:08:45.767,22.907808,2985.000000,35.955727,3034.000000,0
397,05:08:45.769,22.856674,2986.000000,35.890305,3035.000000,0
398,05:08:45.771,22.805542,2987.000000,35.890305,3035.000000,0
399,05:08:45.773,22.856674,2986.000000,35.890305,3035.000000,0
400,05:08:45.775,22.805542,2987.000000,36.021145,3033.000000,0
401,05:08:45.777,22.907808,2985.000000,35.890305,3035.000000,0
402,05:08:45.779,22.958942,2984.000000,36.021145,3033.000000,0
403,05:08:45.781,22.754408,2988.000000,36.021145,3033.000000,0
404,05:08:45.783,22.907808,2985.000000,35.890305,3035.000000,0
405,05:08:45.785,22.907808,2985.000000,36.021145,3033.000000,0
406,05:08:45.787,22.805542,2987.000000,35.890305,3035.000000,0
407,05:08:45.789,22.856674,2986.000000,35.890305,3035.000000,0
