sample_id,timestamp,String pot_raw [counts],
765,15:14.2,1645,
766,15:14.2,1813,
767,15:14.2,1956,
768,15:14.2,2091,
769,15:14.2,2220,
770,15:14.2,2343,
771,15:14.2,2451,
772,15:14.2,2553,
773,15:14.2,2649,
774,15:14.2,2735,
775,15:14.2,2842,
776,15:14.2,2905,
777,15:14.2,2961,
778,15:14.2,2996,
779,15:14.2,3023,
780,15:14.2,3044,
781,15:14.2,3045,
782,15:14.2,3033,
783,15:14.2,3012,
784,15:14.2,2973,
785,15:14.2,2922,
786,15:14.2,2862,
787,15:14.2,2791,
788,15:14.2,2709,
789,15:14.2,2619,
790,15:14.2,2517,
791,15:14.2,2413,
792,15:14.2,2297,
793,15:14.2,2175,
794,15:14.2,2043,
795,15:14.2,1893,
796,15:14.2,1738,
797,15:14.2,1566,
798,15:14.2,1403,
799,15:14.2,1230,
800,15:14.2,1063,
801,15:14.2,885,
802,15:14.2,684,
803,15:14.2,493,
804,15:14.2,295,
805,15:14.2,105,
806,15:14.2,4095,
807,15:14.2,3823,
808,15:14.2,3517,
809,15:14.3,3251,
810,15:14.3,3029,
811,15:14.3,2825,
812,15:14.3,2616,
813,15:14.3,2431,
814,15:14.3,2252,
815,15:14.3,2078,
816,15:14.3,1881,
817,15:14.3,1737,
818,15:14.3,1575,
819,15:14.3,1395,
820,15:14.3,1230,
821,15:14.3,1081,
822,15:14.3,931,
823,15:14.3,775,
824,15:14.3,627,
825,15:14.3,483,
826,15:14.3,355,
827,15:14.3,237,
828,15:14.3,121,
829,15:14.3,4095,
830,15:14.3,4095,
831,15:14.3,4004,
832,15:14.3,3865,
833,15:14.3,3740,
834,15:14.3,3645,
835,15:14.3,3567,
836,15:14.3,3497,
837,15:14.3,3449,
838,15:14.3,3415,
839,15:14.3,3387,
840,15:14.3,3375,
841,15:14.3,3372,
842,15:14.3,3376,
843,15:14.3,3399,
844,15:14.3,3430,
845,15:14.3,3480,
846,15:14.3,3534,
847,15:14.3,3612,
848,15:14.3,3703,
849,15:14.3,3817,
850,15:14.3,3964,
851,15:14.3,4095,
852,15:14.3,4095,
853,15:14.3,53,
854,15:14.3,158,
855,15:14.3,268,
856,15:14.3,383,
857,15:14.3,521,
858,15:14.3,661,
859,15:14.4,807,
860,15:14.4,967,
861,15:14.4,1115,
862,15:14.4,1278,
863,15:14.4,1443,
864,15:14.4,1622,
865,15:14.4,1799,
866,15:14.4,1983,
867,15:14.4,2163,
868,15:14.4,2335,
869,15:14.4,2518,
870,15:14.4,2719,
871,15:14.4,2923,
872,15:14.4,3162,
873,15:14.4,3402,
874,15:14.4,3705,
875,15:14.4,4053,
876,15:14.4,27,
877,15:14.4,211,
878,15:14.4,402,
879,15:14.4,595,
880,15:14.4,785,
881,15:14.4,968,
882,15:14.4,1148,
883,15:14.4,1311,
884,15:14.4,1482,
885,15:14.4,1639,
886,15:14.4,1803,
887,15:14.4,1945,
888,15:14.4,2091,
889,15:14.4,2211,
890,15:14.4,2327,
891,15:14.4,2440,
892,15:14.4,2538,
893,15:14.4,2635,
894,15:14.4,2728,
895,15:14.4,2805,
896,15:14.4,2878,
897,15:14.4,2936,
898,15:14.4,2987,
899,15:14.4,3019,
900,15:14.4,3037,
901,15:14.4,3045,
902,15:14.4,3041,
903,15:14.4,3021,
904,15:14.4,2987,
905,15:14.4,2938,
906,15:14.4,2887,
907,15:14.4,2814,
908,15:14.4,2734,
909,15:14.5,2649,
910,15:14.5,2540,
911,15:14.5,2450,
912,15:14.5,2332,
913,15:14.5,2215,
914,15:14.5,2089,
915,15:14.5,1941,
916,15:14.5,1774,
917,15:14.5,1639,
918,15:14.5,1487,
919,15:14.5,1311,
920,15:14.5,1145,
921,15:14.5,972,
922,15:14.5,779,
923,15:14.5,580,
924,15:14.5,382,
925,15:14.5,198,
926,15:14.5,0,
927,15:14.5,4005,
928,15:14.5,3644,
929,15:14.5,3289,
930,15:14.5,3047,
931,15:14.5,2841,
932,15:14.5,2677,
933,15:14.5,2504,
934,15:14.5,2325,
935,15:14.5,2133,
936,15:14.5,1972,
937,15:14.5,1791,
938,15:14.5,1606,
939,15:14.5,1437,
940,15:14.5,1269,
941,15:14.5,1117,
942,15:14.5,967,
943,15:14.5,813,
944,15:14.5,667,
945,15:14.5,523,
946,15:14.5,392,
947,15:14.5,268,
948,15:14.5,154,
949,15:14.5,53,
950,15:14.5,4095,
951,15:14.5,4095,
952,15:14.5,3931,
953,15:14.5,3789,
954,15:14.5,3677,
955,15:14.5,3592,
956,15:14.5,3518,
957,15:14.5,3455,
958,15:14.5,3419,
959,15:14.6,3389,
960,15:14.6,3370,
961,15:14.6,3363,
962,15:14.6,3365,
963,15:14.6,3375,
964,15:14.6,3422,
965,15:14.6,3467,
966,15:14.6,3528,
967,15:14.6,3607,
968,15:14.6,3693,
969,15:14.6,3803,
970,15:14.6,3924,
971,15:14.6,4073,
972,15:14.6,4095,
973,15:14.6,24,
974,15:14.6,122,
975,15:14.6,235,
976,15:14.6,350,
977,15:14.6,484,
978,15:14.6,620,
979,15:14.6,776,
980,15:14.6,927,
981,15:14.6,1079,
982,15:14.6,1241,
983,15:14.6,1399,
984,15:14.6,1565,
985,15:14.6,1753,
986,15:14.6,1933,
987,15:14.6,2125,
988,15:14.6,2295,
989,15:14.6,2472,
990,15:14.6,2674,
991,15:14.6,2874,
992,15:14.6,3109,
993,15:14.6,3341,
994,15:14.6,3628,
995,15:14.6,3957,
996,15:14.6,4095,
997,15:14.6,165,
998,15:14.6,347,
999,15:14.6,544,
1000,15:14.6,759,
1001,15:14.6,933,
1002,15:14.6,1107,
1003,15:14.6,1268,
1004,15:14.6,1438,
1005,15:14.6,1595,
1006,15:14.6,1756,
1007,15:14.6,1907,
1008,15:14.6,2046,
1009,15:14.7,2175,
1010,15:14.7,2293,
1011,15:14.7,2407,
1012,15:14.7,2517,
1013,15:14.7,2601,
1014,15:14.7,2685,
1015,15:14.7,2777,
1016,15:14.7,2848,
1017,15:14.7,2910,
1018,15:14.7,2967,
1019,15:14.7,3006,
1020,15:14.7,3032,
1021,15:14.7,3045,
1022,15:14.7,3045,
1023,15:14.7,3032,
1024,15:14.7,3004,
1025,15:14.7,2965,
1026,15:14.7,2890,
1027,15:14.7,2828,
1028,15:14.7,2747,
1029,15:14.7,2667,
1030,15:14.7,2580,
1031,15:14.7,2476,
1032,15:14.7,2367,
1033,15:14.7,2249,
1034,15:14.7,2125,
1035,15:14.7,1976,
1036,15:14.7,1827,
1037,15:14.7,1671,
1038,15:14.7,1496,
1039,15:14.7,1332,
1040,15:14.7,1175,
1041,15:14.7,1017,
1042,15:14.7,827,
1043,15:14.7,627,
1044,15:14.7,445,
1045,15:14.7,239,
1046,15:14.7,44,
1047,15:14.7,4095,
1048,15:14.7,3725,
1049,15:14.7,3437,
1050,15:14.7,3193,
1051,15:14.7,2966,
1052,15:14.7,2765,
1053,15:14.7,2487,
1054,15:14.7,2325,
1055,15:14.7,2175,
1056,15:14.7,1993,
1057,15:14.7,1815,
1058,15:14.7,1638,
1059,15:14.8,1459,
1060,15:14.8,1301,
1061,15:14.8,1144,
1062,15:14.8,989,
1063,15:14.8,831,
1064,15:14.8,684,
1065,15:14.8,549,
1066,15:14.8,408,
1067,15:14.8,287,
1068,15:14.8,169,
1069,15:14.8,61,
1070,15:14.8,4095,
1071,15:14.8,4095,
1072,15:14.8,3961,
1073,15:14.8,3820,
1074,15:14.8,3704,
1075,15:14.8,3607,
1076,15:14.8,3539,
1077,15:14.8,3481,
1078,15:14.8,3435,
1079,15:14.8,3405,
1080,15:14.8,3381,
1081,15:14.8,3374,
1082,15:14.8,3371,
1083,15:14.8,3387,
1084,15:14.8,3413,
1085,15:14.8,3447,
1086,15:14.8,3503,
1087,15:14.8,3563,
1088,15:14.8,3657,
1089,15:14.8,3751,
1090,15:14.8,3880,
1091,15:14.8,4024,
1092,15:14.8,4095,
1093,15:14.8,4095,
1094,15:14.8,95,
1095,15:14.8,210,
1096,15:14.8,317,
1097,15:14.8,444,
1098,15:14.8,585,
1099,15:14.8,727,
1100,15:14.8,883,
1101,15:14.8,1037,
1102,15:14.8,1195,
1103,15:14.8,1355,
1104,15:14.8,1523,
1105,15:14.8,1703,
1106,15:14.8,1882,
1107,15:14.8,2071,
1108,15:14.8,2239,
1109,15:14.9,2419,
1110,15:14.9,2615,
1111,15:14.9,2811,
1112,15:14.9,3035,
1113,15:14.9,3260,
1114,15:14.9,3539,
1115,15:14.9,3839,
1116,15:14.9,4095,
1117,15:14.9,102,
1118,15:14.9,287,
1119,15:14.9,483,
1120,15:14.9,670,
1121,15:14.9,859,
1122,15:14.9,1052,
1123,15:14.9,1214,
1124,15:14.9,1387,
1125,15:14.9,1547,
1126,15:14.9,1709,
1127,15:14.9,1861,
1128,15:14.9,2009,
1129,15:14.9,2138,
1130,15:14.9,2258,
1131,15:14.9,2376,
1132,15:14.9,2476,
1133,15:14.9,2580,
1134,15:14.9,2676,
1135,15:14.9,2761,
1136,15:14.9,2838,
1137,15:14.9,2905,
1138,15:14.9,2959,
1139,15:14.9,2999,
1140,15:14.9,3028,
1141,15:14.9,3039,
1142,15:14.9,3045,
1143,15:14.9,3035,
1144,15:14.9,3015,
1145,15:14.9,2973,
1146,15:14.9,2927,
1147,15:14.9,2869,
1148,15:14.9,2794,
1149,15:14.9,2709,
1150,15:14.9,2623,
1151,15:14.9,2516,
1152,15:14.9,2411,
1153,15:14.9,2253,
1154,15:14.9,2139,
1155,15:14.9,2023,
1156,15:14.9,1867,
1157,15:14.9,1702,
1158,15:14.9,1543,
1159,15:15.0,1367,
1160,15:15.0,1199,
1161,15:15.0,1035,
1162,15:15.0,841,
1163,15:15.0,653,
1164,15:15.0,446,
1165,15:15.0,261,
1166,15:15.0,71,
1167,15:15.0,4095,
1168,15:15.0,3769,
